tick,global-temperature,population,black-number,white-number
231,-53.67113421950552,0,0,0
232,-54.35737410402888,0,0,0
233,-55.05058649661166,0,0,0
234,-55.75091456662664,0,0,0
235,-56.4585059397464,0,0,0
236,-57.17351288482091,0,0,0
237,-57.89609251067751,0,0,0
238,-58.62640697347183,0,0,0
239,-59.36462369526962,0,0,0
240,-60.11091559459632,0,0,0
241,-60.865461329746864,0,0,0
242,-61.62844555571277,0,0,0
243,-62.40005919565132,0,0,0
244,-63.180499727895985,0,0,0
245,-63.969971489587905,0,0,0
246,-64.76868599809697,0,0,0
247,-65.57686229150032,0,0,0
248,-66.39472728948651,0,0,0
249,-67.22251617618006,0,0,0
250,-68.06047280649787,0,0,0
251,-68.90885013779943,0,0,0
252,-69.76791068874331,0,0,0
253,-70.6379270274337,0,0,0
254,-71.51918229113134,0,0,0
255,-72.4119707400094,0,0,0
256,-73.31659834766917,0,0,0
257,-74.23338343138171,0,0,0
258,-75.1626573253071,0,0,0
259,-76.10476510026146,0,0,0
260,-77.06006633394306,0,0,0
261,-78.02893593593053,0,0,0
262,-79.0117650321919,0,0,0
263,-80.00896191433327,0,0,0
264,-81.02095305936282,0,0,0
265,-82.04818422634877,0,0,0
266,-83.09112163704101,0,0,0
267,-84.15025324829196,0,0,0
268,-85.2260901249832,0,0,0
269,-86.31916792313596,0,0,0
270,-87.43004849400012,0,0,0
271,-88.55932162116122,0,0,0
272,-89.70760690413115,0,0,0
273,-90.87555580350845,0,0,0
274,-92.06385386463546,0,0,0
275,-93.27322313878607,0,0,0
276,-94.50442482333573,0,0,0
277,-95.75826214512706,0,0,0
278,-97.03558351443085,0,0,0
279,-98.33728598058,0,0,0
280,-99.66431902458949,0,0,0
281,-101.01768872901036,0,0,0
282,-102.39846237098203,0,0,0
283,-103.80777349112097,0,0,0
284,-105.24682749869494,0,0,0
285,-106.71690788268229,0,0,0
286,-108.21938310910227,0,0,0
287,-109.75571429772492,0,0,0
288,-111.32746378637157,0,0,0
289,-112.93630470895972,0,0,0
290,-114.58403173489812,0,0,0
291,-116.27257314315123,0,0,0
292,-118.00400443526934,0,0,0
293,-119.78056372914092,0,0,0
294,-121.60466922077866,0,0,0
295,-123.47893905706032,0,0,0
296,-125.40621403065829,0,0,0
297,-127.38958359269203,0,0,0
298,-129.43241578332626,0,0,0
299,-131.53839181130994,0,0,0
300,-133.71154617787573,0,0,0
301,-135.9563134485517,0,0,0
302,-134.72521789666692,0,0,0
303,-135.2725664692747,0,0,0
304,-136.7224720122291,0,0,0
305,-138.65417778702562,0,0,0
306,-140.86608838232561,0,0,0
307,-143.26314458201986,0,0,0
308,-145.8025615975428,0,0,0
309,-148.46755689048516,0,0,0
310,-151.25462188577868,0,0,0
311,-154.16739430059602,0,0,0
312,-157.21377327027722,0,0,0
313,-160.4046497968617,0,0,0
314,-163.75346674888056,0,0,0
315,-167.27623602683573,0,0,0
316,-170.99184740254043,0,0,0
317,-174.9226121497381,0,0,0
318,-179.09504891731453,0,0,0
319,-183.54096805904166,0,0,0
320,-188.29896196299813,0,0,0
321,-193.41647909344715,0,0,0
322,-198.95277028712027,0,0,0
323,-204.98318513026103,0,0,0
324,-211.6056383349989,0,0,0
325,-218.9507194468145,0,0,0
326,-227.19824820421212,0,0,0
327,-236.6059943596455,0,0,0
328,-247.56332229579982,0,0,0
329,-260.70178218826095,0,0,0
330,-277.1572702629284,0,0,0
331,-299.34225265991313,0,0,0
332,-334.3631445972568,0,0,0
333,-1283.8299229195125,0,0,0
334,-587.1974891008778,0,0,0
335,-248.54321728611885,0,0,0
336,-83.22893083688602,0,0,0
337,-2.2999612962071208,0,0,0
338,37.40034574994614,0,0,0
339,56.905966017933295,0,0,0
340,66.50116965498876,0,0,0
341,71.22586940909495,0,0,0
342,73.55420365595324,0,0,0
343,74.70238870835448,0,0,0
344,75.26892952069063,0,0,0
345,75.54861487116413,0,0,0
346,75.68674886348028,0,0,0
347,75.75499873255313,0,0,0
348,75.78873176357193,0,0,0
349,75.80540984147186,0,0,0
350,75.81365807292194,0,0,0
351,75.81773834252792,0,0,0
352,75.81975726915127,0,0,0
353,75.82075645797606,0,0,0
354,75.82125106773935,0,0,0
355,75.82149595120592,0,0,0
356,75.82161721529445,0,0,0
357,75.82167727397996,0,0,0
358,75.82170702389625,0,0,0
359,75.82172176255193,0,0,0
360,75.82172906533646,0,0,0
361,75.82173268421631,0,0,0
362,75.8217344777599,0,0,0
363,75.82173536675401,0,0,0
364,75.82173580744312,0,0,0
365,75.82173602592242,0,0,0
366,75.82173613424771,0,0,0
367,75.82173618796197,0,0,0
368,75.82173621459918,0,0,0
369,75.8217362278099,0,0,0
370,75.821736234362,0,0,0
371,75.82173623761203,0,0,0
372,75.8217362392244,0,0,0
373,75.82173624002432,0,0,0
374,75.82173624042103,0,0,0
375,75.82173624061784,0,0,0
376,75.82173624071562,0,0,0
377,75.82173624076408,0,0,0
378,75.8217362407882,0,0,0
379,75.82173624080013,0,0,0
380,75.82173624080592,0,0,0
381,75.82173624080897,0,0,0
382,75.82173624081035,0,0,0
383,75.82173624081112,0,0,0
384,75.82173624081152,0,0,0
385,75.82173624081169,0,0,0
386,75.82173624081177,0,0,0
387,75.82173624081182,0,0,0
388,75.82173624081184,0,0,0
389,75.82173624081184,0,0,0
390,75.82173624081184,0,0,0
391,75.82173624081184,0,0,0
392,75.82173624081184,0,0,0
393,75.82173624081184,0,0,0
394,75.82173624081184,0,0,0
395,75.82173624081184,0,0,0
396,75.82173624081184,0,0,0
397,75.82173624081184,0,0,0
398,75.82173624081184,0,0,0
399,75.82173624081184,0,0,0
400,75.82173624081184,0,0,0
401,75.82173624081184,0,0,0
402,75.82173624081184,0,0,0
403,75.82173624081184,0,0,0
404,75.82173624081184,0,0,0
405,75.82173624081184,0,0,0
406,75.82173624081184,0,0,0
407,75.82173624081184,0,0,0
408,75.82173624081184,0,0,0
409,75.82173624081184,0,0,0
410,75.82173624081184,0,0,0
411,75.82173624081184,0,0,0
412,75.82173624081184,0,0,0
413,75.82173624081184,0,0,0
414,75.82173624081184,0,0,0
415,75.82173624081184,0,0,0
416,75.82173624081184,0,0,0
417,75.82173624081184,0,0,0
418,75.82173624081184,0,0,0
419,75.82173624081184,0,0,0
420,75.82173624081184,0,0,0
421,75.82173624081184,0,0,0
422,75.82173624081184,0,0,0
423,75.82173624081184,0,0,0
424,75.82173624081184,0,0,0
425,75.82173624081184,0,0,0
426,75.82173624081184,0,0,0
427,75.82173624081184,0,0,0
428,75.82173624081184,0,0,0
429,75.82173624081184,0,0,0
430,75.82173624081184,0,0,0
431,75.82173624081184,0,0,0
432,75.82173624081184,0,0,0
433,75.82173624081184,0,0,0
434,75.82173624081184,0,0,0
435,75.82173624081184,0,0,0
436,75.82173624081184,0,0,0
437,75.82173624081184,0,0,0
438,75.82173624081184,0,0,0
439,75.82173624081184,0,0,0
440,75.82173624081184,0,0,0
441,75.82173624081184,0,0,0
442,75.82173624081184,0,0,0
443,75.82173624081184,0,0,0
444,75.82173624081184,0,0,0
445,75.82173624081184,0,0,0
446,75.82173624081184,0,0,0
447,75.82173624081184,0,0,0
448,75.82173624081184,0,0,0
449,75.82173624081184,0,0,0
450,75.82173624081184,0,0,0
451,75.82173624081184,0,0,0
452,75.82173624081184,0,0,0
453,75.82173624081184,0,0,0
454,75.82173624081184,0,0,0
455,75.82173624081184,0,0,0
456,75.82173624081184,0,0,0
457,75.82173624081184,0,0,0
458,75.82173624081184,0,0,0
459,75.82173624081184,0,0,0
460,75.82173624081184,0,0,0
461,75.82173624081184,0,0,0
462,75.82173624081184,0,0,0
463,75.82173624081184,0,0,0
464,75.82173624081184,0,0,0
465,75.82173624081184,0,0,0
466,75.82173624081184,0,0,0
467,75.82173624081184,0,0,0
468,75.82173624081184,0,0,0
469,75.82173624081184,0,0,0
470,75.82173624081184,0,0,0
471,75.82173624081184,0,0,0
472,75.82173624081184,0,0,0
473,75.82173624081184,0,0,0
474,75.82173624081184,0,0,0
475,75.82173624081184,0,0,0
476,75.82173624081184,0,0,0
477,75.82173624081184,0,0,0
478,75.82173624081184,0,0,0
479,75.82173624081184,0,0,0
480,75.82173624081184,0,0,0
481,75.82173624081184,0,0,0
482,75.82173624081184,0,0,0
483,75.82173624081184,0,0,0
484,75.82173624081184,0,0,0
485,75.82173624081184,0,0,0
486,75.82173624081184,0,0,0
487,75.82173624081184,0,0,0
488,75.82173624081184,0,0,0
489,75.82173624081184,0,0,0
490,75.82173624081184,0,0,0
491,75.82173624081184,0,0,0
492,75.82173624081184,0,0,0
493,75.82173624081184,0,0,0
494,75.82173624081184,0,0,0
495,75.82173624081184,0,0,0
496,75.82173624081184,0,0,0
497,75.82173624081184,0,0,0
498,75.82173624081184,0,0,0
499,75.82173624081184,0,0,0
500,75.82173624081184,0,0,0
