tick,global-temperature,population,black-number,white-number
76,35.769596795285835,693,662,31
77,35.78820874906226,707,675,32
78,35.928756989965564,694,663,31
79,35.869555189650725,692,661,31
80,35.888302499377176,708,678,30
81,36.10591519253538,708,681,27
82,36.42330191164942,719,694,25
83,36.629868689017364,712,689,23
84,36.773219071714394,696,671,25
85,36.54335628259649,688,659,29
86,36.088498994654024,678,645,33
87,35.72157444860501,697,659,38
88,35.283732098624725,698,659,39
89,35.21721441245093,681,643,38
90,35.15159295761765,691,656,35
91,35.269545943677564,716,681,35
92,35.52261091574703,730,697,33
93,35.81760837787845,726,691,35
94,35.90990338462556,741,708,33
95,36.258747871213906,748,716,32
96,36.48451503405721,732,703,29
97,36.5469258541802,721,692,29
98,36.47341929382102,712,682,30
99,36.363245709021385,703,674,29
100,36.24035758820244,680,648,32
101,35.82745614620835,684,651,33
102,35.70556565990394,694,662,32
103,35.692270818704266,706,674,32
104,35.74429939652982,702,668,34
105,35.831907322444145,724,690,34
106,36.088185217578136,717,683,34
107,36.12500665776201,702,674,28
108,36.2316396459143,710,682,28
109,36.222949778930335,697,668,29
110,36.11033540401048,686,658,28
111,35.98732829285703,689,661,28
112,36.047853977283715,672,645,27
113,35.95371016124057,665,637,28
114,35.88358977341739,683,656,27
115,35.973718218955675,687,661,26
116,36.137873969130204,708,684,24
117,36.527606279192426,723,697,26
118,36.53236828233188,699,679,20
119,36.79690276396467,693,673,20
120,36.779431442397915,694,674,20
121,36.78842465684183,687,668,19
122,36.88689098925363,683,663,20
123,36.70676566175918,676,655,21
124,36.50748566183234,689,667,22
125,36.53803291441711,683,659,24
126,36.3989796409588,687,665,22
127,36.381223141766895,699,675,24
128,36.51739106071204,700,677,23
129,36.59017321225802,686,666,20
130,36.701929614707126,687,664,23
131,36.599141839203604,689,667,22
132,36.38460951510645,678,652,26
133,36.159328447382805,690,660,30
134,35.893070180065465,694,661,33
135,35.754311106054466,710,678,32
136,35.94698023475147,693,663,30
137,36.03250252663073,704,673,31
138,36.07793227420736,697,667,30
139,36.061428499079284,713,684,29
140,36.26783835604234,717,688,29
141,36.404212820349606,720,693,27
142,36.51378482800763,725,699,26
143,36.620485766697286,703,679,24
144,36.68198412596711,698,675,23
145,36.64121116739121,693,672,21
146,36.65897010951612,699,676,23
147,36.6864644263977,687,667,20
148,36.729100139057785,715,696,19
149,37.09549846381154,717,698,19
150,37.21947909210049,718,699,19
151,37.32279983909191,707,690,17
152,37.15427573524311,683,665,18
153,37.08543270253038,702,683,19
154,37.03573215190557,680,664,16
155,36.995001315109945,677,660,17
156,36.82179653890122,679,660,19
157,36.72796218141114,687,667,20
158,36.68391508847389,700,679,21
159,36.68633183822905,683,662,21
160,36.69721048748501,703,682,21
161,36.80083617676677,700,678,22
162,36.775713578265034,682,658,24
163,36.53025795621497,695,669,26
164,36.398009657621266,684,662,22
165,36.55637674092134,692,670,22
166,36.614918500139794,701,678,23
167,36.72992946953721,684,661,23
168,36.574885452679574,698,672,26
169,36.52202711530114,697,672,25
170,36.501550524535354,691,666,25
171,36.36316112093696,708,684,24
172,36.55999103375576,712,687,25
173,36.64084683933978,698,672,26
174,36.49563436809455,679,657,22
175,36.47878921188388,677,657,20
176,36.51405503414096,688,668,20
177,36.734568711676346,694,675,19
178,36.83230519468025,691,673,18
179,36.95625991216951,688,670,18
180,36.92089644419185,694,674,20
181,36.828472649074634,677,658,19
182,36.64971568949353,671,654,17
183,36.681390557305065,682,664,18
184,36.80641480082107,684,665,19
185,36.71682635895268,676,660,16
186,36.82793130353084,686,669,17
187,36.942587078978995,683,667,16
188,36.90075455489899,676,659,17
189,36.85199515181001,682,665,17
190,36.905995593502325,669,652,17
191,36.845086858414035,673,655,18
192,36.822720600104844,667,650,17
193,36.824207452099024,670,655,15
194,36.82212574781364,678,665,13
195,36.96604036321887,676,662,14
196,37.027468893617566,670,657,13
197,36.94116133193822,656,644,12
198,36.985156869173,659,649,10
199,37.0891876470087,665,656,9
200,37.258863378893054,689,678,11
201,37.39389281925822,683,671,12
202,37.39313948947729,660,648,12
203,37.07194669614144,660,646,14
204,36.89357276644062,640,625,15
205,36.75303552904983,673,660,13
206,36.95766874471928,654,641,13
207,36.915250457658146,653,641,12
208,36.850143730708886,667,654,13
209,36.99722822173221,685,674,11
210,37.29530100385817,680,671,9
211,37.482597045015936,681,672,9
212,37.47122720440335,675,667,8
213,37.593811980507425,662,655,7
214,37.468920274816654,658,648,10
215,37.306341503446085,657,646,11
216,37.13736648997832,666,654,12
217,37.126367864346506,665,653,12
218,37.16083190571345,674,660,14
219,37.07749425859934,671,657,14
220,36.92286561803068,652,637,15
221,36.80247724233985,659,642,17
222,36.570464878718106,654,637,17
223,36.591699306428524,677,662,15
224,36.80341674456263,688,672,16
225,36.92939509577894,687,671,16
226,36.99462905370783,692,677,15
227,37.110803257043116,681,666,15
228,37.11327501933237,679,665,14
229,37.08534164572395,671,657,14
230,36.958617715913434,661,647,14
231,36.80255153567764,661,647,14
232,36.954089336397715,677,663,14
233,37.14623653887388,675,662,13
234,37.15752024041089,670,656,14
235,37.069257673311434,693,680,13
236,37.17120662255831,682,669,13
237,37.17490261777146,663,651,12
238,37.04437689414497,662,651,11
239,37.02258441799351,662,651,11
240,37.192863850652934,664,653,11
241,37.17295618109868,656,646,10
242,37.21522189715966,664,653,11
243,37.128711061861296,652,641,11
244,37.01357789983297,665,658,7
245,37.39169259303641,663,656,7
246,37.43784127072772,665,657,8
247,37.433156796739816,663,653,10
248,37.19493397694403,667,656,11
249,37.02687920479627,649,639,10
250,36.98805109530354,663,655,8
251,37.185573136323185,655,647,8
252,37.12575650785491,664,655,9
253,37.20597425198975,669,659,10
254,37.246247567181555,666,656,10
255,37.221364933568516,638,629,9
256,37.16067992862778,655,645,10
257,37.17425723347018,671,661,10
258,37.25422774709416,667,657,10
259,37.29346949948169,674,665,9
260,37.366961194318584,665,655,10
261,37.23297599273515,655,645,10
262,37.102300506043925,663,652,11
263,37.15357768494487,686,674,12
264,37.33298579829411,692,680,12
265,37.321527662239426,684,670,14
266,37.28955912953572,689,675,14
267,37.23194784788624,686,669,17
268,36.933134037516915,695,675,20
269,36.86283057917508,703,682,21
270,36.880962568166055,701,679,22
271,36.783212783044554,696,676,20
272,36.84965990658033,693,672,21
273,36.77329518658138,677,659,18
274,36.72806105762944,667,649,18
275,36.623959088933454,650,634,16
276,36.66778809587198,655,642,13
277,36.72493875633848,674,657,17
278,36.72990142283773,700,680,20
279,36.83978048712073,706,680,26
280,36.57602150790797,690,658,32
281,36.12443274021167,694,665,29
282,36.104757571029836,720,689,31
283,36.254401166968556,711,683,28
284,36.3863871250448,695,670,25
285,36.51022111883753,711,685,26
286,36.50814112825337,695,667,28
287,36.290905006517015,699,670,29
288,36.26428292399355,672,642,30
289,35.94484788878262,684,656,28
290,36.012734240466905,690,664,26
291,36.154061603805296,704,682,22
292,36.561909769862076,696,673,23
293,36.56732740046505,710,689,21
294,36.928295854588995,713,694,19
295,37.159795631054294,717,697,20
296,37.11171696135836,694,674,20
297,37.010322296318044,681,662,19
298,36.854477005276784,670,651,19
299,36.76105549121844,677,657,20
300,36.70137701559943,675,653,22
301,36.62329151477904,698,675,23
302,36.654807967212264,692,670,22
303,36.66495883528965,693,672,21
304,36.64059596880836,686,665,21
305,36.65711293916716,683,662,21
306,36.65551657256293,669,651,18
307,36.67932093261661,679,659,20
308,36.670031094840034,664,643,21
309,36.468776301983794,705,683,22
310,36.69807561784613,692,669,23
311,36.50222228595049,701,680,21
312,36.650688912571226,701,679,22
313,36.75237575516935,681,659,22
314,36.682550875084615,682,661,21
315,36.58925678605371,693,673,20
316,36.751844199585015,708,689,19
317,36.93630965676987,692,673,19
318,36.94868684441965,695,678,17
319,36.99143024082692,702,683,19
320,37.12565147361054,712,691,21
321,37.042593038766874,707,684,23
322,36.846725504455804,694,669,25
323,36.556430406889056,692,666,26
324,36.3835571330739,689,664,25
325,36.390029123712836,689,665,24
326,36.42226681206176,692,669,23
327,36.42038617154033,694,669,25
328,36.27582010357235,679,653,26
329,35.9592970622267,675,648,27
330,35.952102160564536,690,662,28
331,36.10039856454632,704,679,25
332,36.43550889222573,685,664,21
333,36.584666498350565,690,670,20
334,36.55910891485846,693,671,22
335,36.636599157053034,701,679,22
336,36.740379592125706,710,688,22
337,36.82546299032896,710,686,24
338,36.816633112741584,700,677,23
339,36.73958259599356,691,668,23
340,36.68435624572135,692,670,22
341,36.67629625244869,688,668,20
342,36.73162280050302,700,682,18
343,36.97868991284967,690,672,18
344,37.02028411014201,688,666,22
345,36.7719436178945,697,674,23
346,36.637773382411325,694,675,19
347,36.80396798460356,706,684,22
348,36.657376047872525,695,671,24
349,36.3842439091227,703,672,31
350,36.103828890677065,700,669,31
351,35.94845665766309,701,671,30
352,35.96720122683592,696,668,28
353,36.04683732029392,708,679,29
354,36.134049833291876,700,673,27
355,36.30569018193248,701,674,27
356,36.311795539444155,698,670,28
357,36.24241327871761,716,688,28
358,36.4721562708559,707,681,26
359,36.52779508807106,678,651,27
360,36.22723324531332,699,669,30
361,36.08044298491966,712,681,31
362,36.20570396954379,721,689,32
363,36.26818539868615,710,681,29
364,36.28205378146654,715,685,30
365,36.28592562983904,706,681,25
366,36.42748306627502,707,684,23
367,36.49832146289196,692,671,21
368,36.53381395287513,694,669,25
369,36.42492428868322,692,665,27
370,36.337327566244674,693,667,26
371,36.28595386075367,697,671,26
372,36.24675092391407,683,657,26
373,36.16148083322253,674,650,24
374,36.18748960520787,706,681,25
375,36.36469038481128,718,690,28
376,36.51011649327298,713,689,24
377,36.59072750449423,701,678,23
378,36.64106269993025,700,679,21
379,36.79316031062736,696,675,21
380,36.74173185900622,698,678,20
381,36.7450379439287,692,673,19
382,36.808959087360236,686,666,20
383,36.79979076983042,682,666,16
384,36.91169055942689,701,681,20
385,36.843474967394556,688,666,22
386,36.6631027610228,706,683,23
387,36.72523554363144,704,681,23
388,36.747409738992054,699,677,22
389,36.863236118282074,692,671,21
390,36.803866827983015,668,651,17
391,36.70121283182114,674,654,20
392,36.678325496935045,664,643,21
393,36.52603823243404,677,659,18
394,36.7030568566812,675,655,20
395,36.58674112893799,661,642,19
396,36.475217553860794,673,655,18
397,36.48509613492133,672,653,19
398,36.499868471216764,683,663,20
399,36.66029273749242,693,674,19
400,36.78311667199027,692,671,21
401,36.75418778843633,709,687,22
402,36.84863917743899,685,665,20
403,36.89269319010488,691,673,18
404,37.04232074300229,688,669,19
405,36.87163742942886,686,666,20
406,36.882517486422,689,671,18
407,36.80301976322232,695,672,23
408,36.725168719216065,711,687,24
409,36.665829221641076,708,680,28
410,36.40314454336266,704,675,29
411,36.2793541568531,702,675,27
412,36.40358657169301,692,668,24
413,36.30504317761946,688,661,27
414,36.05186980459725,681,654,27
415,35.84948140380822,690,660,30
416,35.70057249255157,703,671,32
417,35.86722422519368,709,679,30
418,36.072000505258686,713,682,31
419,36.10025867909177,702,673,29
420,36.204215993541645,700,672,28
421,36.27659744930866,690,663,27
422,36.19220582247153,690,663,27
423,36.23228570989715,679,652,27
424,36.13523878177998,689,664,25
425,36.19275887015314,691,666,25
426,36.17000638527928,693,667,26
427,36.21492538925482,692,662,30
428,36.1581936920146,706,676,30
429,36.24280351099712,721,692,29
430,36.354235826975945,699,669,30
431,36.09407932788522,705,674,31
432,35.95844997432906,704,670,34
433,35.76794229220232,698,664,34
434,35.736085937767434,712,678,34
435,35.695770342881055,704,673,31
436,35.84983076197605,705,675,30
437,36.108453488489594,708,680,28
438,36.2090376875518,712,684,28
439,36.470714264700646,718,690,28
440,36.51757708459072,708,681,27
441,36.27361574041117,680,653,27
442,36.14685325399053,705,678,27
443,36.09535742979119,690,658,32
444,35.92123106838503,693,660,33
445,35.720231963273044,700,667,33
446,35.701784013662014,699,667,32
447,35.73893364185055,701,669,32
448,35.85518972378448,709,675,34
449,35.862488831756274,712,679,33
450,36.04842665559622,721,690,31
451,36.1177089758116,717,683,34
452,35.967931225027776,716,680,36
453,35.82117415615798,693,660,33
454,35.81695268989602,707,675,32
455,35.82957378530285,705,673,32
456,35.79889748986458,709,676,33
457,36.01439853303977,706,675,31
458,36.01478174367181,705,672,33
459,35.94041937711585,696,664,32
460,35.85055204912916,699,668,31
461,35.84973036452128,711,680,31
462,36.00629866529203,706,674,32
463,35.933800928657355,715,683,32
464,36.00386333204986,713,684,29
465,36.17083170153571,712,683,29
466,36.26098643161211,709,679,30
467,36.1816200137234,693,666,27
468,36.13935021196483,706,676,30
469,36.05925534714651,701,671,30
470,35.90416411493789,695,663,32
471,35.78530916924133,680,648,32
472,35.697461474848986,704,673,31
473,35.85748806960774,729,692,37
474,35.766766569612855,716,672,44
475,35.28021886107062,712,668,44
476,35.07946706437737,721,675,46
477,35.09483741500482,709,668,41
478,35.26338516712909,690,652,38
479,35.1354173538584,706,667,39
480,35.34613902506779,710,674,36
481,35.583130216386465,717,682,35
482,35.6955190491133,713,680,33
483,35.92438100434986,726,694,32
484,36.17462998209594,704,678,26
485,36.388059436779336,693,669,24
486,36.426919523924944,675,653,22
487,36.46357815871913,686,662,24
488,36.47337671088401,707,682,25
489,36.43690457008635,711,688,23
490,36.69228596266969,720,702,18
491,37.16739821143679,719,703,16
492,37.518574339230206,721,702,19
493,37.30260670698534,694,677,17
494,37.25555985542016,693,679,14
495,37.18248845053671,680,667,13
496,37.268034794957366,672,656,16
497,36.90256943604325,674,657,17
498,36.68958019796474,675,654,21
499,36.54184413765319,697,671,26
500,36.43959285398174,695,666,29
