tick,global-temperature,population,black-number,white-number
293,14.088225325174113,805,159,646
294,13.371360071273292,809,147,662
295,12.344422230767373,815,133,682
296,11.093943567961768,819,127,692
297,10.364424359261346,814,120,694
298,10.032486101320922,799,114,685
299,10.394159199365275,800,111,689
300,10.611320977822531,785,103,682
301,10.39354321278335,780,90,690
302,9.94865623715521,788,85,703
303,9.345720140374006,779,76,703
304,8.978424108949548,771,70,701
305,9.20410690272469,760,60,700
306,9.169380975328457,753,55,698
307,9.214604666384133,745,49,696
308,9.178584071441078,757,48,709
309,8.891027551954805,782,45,737
310,8.112073862513622,778,41,737
311,7.959212787535164,788,40,748
312,7.746956214542452,785,38,747
313,7.6962829420664045,778,35,743
314,7.5479852509116645,798,30,768
315,6.954626049833142,801,29,772
316,6.502432447399912,794,26,768
317,6.374550294757656,806,27,779
318,6.5222599759505995,803,27,776
319,7.034944574392097,797,27,770
320,7.172369789425711,808,28,780
321,7.191830641347303,818,28,790
322,7.149650842501991,824,28,796
323,7.152290912658389,820,26,794
324,7.218382612727979,819,25,794
325,7.542028002442105,791,23,768
326,8.236688484077309,780,20,760
327,8.82784903387736,798,18,780
328,8.387085758264849,797,17,780
329,8.23180251894314,794,15,779
330,8.610791888952697,783,11,772
331,8.520127794823306,795,10,785
332,8.424313917546431,779,9,770
333,8.95290770961765,772,8,764
334,9.504980936195897,802,8,794
335,8.95914441898601,803,8,795
336,9.014941482973917,812,7,805
337,9.046658486743885,812,7,805
338,8.992404422025327,785,7,778
339,9.596477082886,802,6,796
340,9.473706676165873,814,6,808
341,9.505780256539886,802,4,798
342,9.801281007786198,811,3,808
343,9.74368106509336,822,3,819
344,9.769328704680246,807,2,805
345,10.16065854429874,816,2,814
346,10.324631187620898,820,2,818
347,10.437007520997573,826,2,824
348,10.537528291620971,825,2,823
349,10.616063199185309,831,2,829
350,10.737150416145585,805,2,803
351,11.129760898312778,783,2,781
352,12.109638657840193,800,2,798
353,12.214163806924235,797,2,795
354,12.18940390075975,805,2,803
355,12.20654248789412,785,0,785
356,12.404652537602098,802,0,802
357,12.511692261826665,792,0,792
358,12.53617972109123,779,0,779
359,13.420324075228832,802,0,802
360,13.338814210098658,804,0,804
361,13.35225715812726,812,0,812
362,13.428639295498165,816,0,816
363,13.497609735222932,792,0,792
364,13.891179118247031,802,0,802
365,14.012970203829525,816,0,816
366,14.181259990368952,808,0,808
367,14.395166411209638,810,0,810
368,14.608545258561417,823,0,823
369,14.72245155681775,807,0,807
370,15.064493857643956,816,0,816
371,15.199668334947326,819,0,819
372,15.29913194861981,826,0,826
373,15.453291863950733,825,0,825
374,15.660610739523495,831,0,831
375,15.836972505683331,807,0,807
376,16.104713648842537,786,0,786
377,16.453745104138154,803,0,803
378,16.643249074198458,798,0,798
379,16.801751542927622,804,0,804
380,16.97820456273734,787,0,787
381,17.214663755360917,801,0,801
382,17.324677819308512,793,0,793
383,17.51272172247779,783,0,783
384,17.978791060521228,804,0,804
385,18.063436943433615,805,0,805
386,18.143287525462704,812,0,812
387,18.286739565430754,816,0,816
388,18.45887676229101,795,0,795
389,18.785811635002386,801,0,801
390,18.9702455800275,816,0,816
391,19.13030649295894,809,0,809
392,19.33477724961209,810,0,810
393,19.497742064564395,824,0,824
394,19.647605096150855,809,0,809
395,19.885429473776483,817,0,817
396,20.035107961098657,819,0,819
397,20.24639720801428,826,0,826
398,20.411399888689598,825,0,825
399,20.616725918004224,831,0,831
400,20.78480586241667,807,0,807
401,21.003738047666598,786,0,786
402,21.261633854875857,803,0,803
403,21.23868950506814,799,0,799
404,21.22723110775401,804,0,804
405,21.215749804297158,788,0,788
406,21.21414840388149,801,0,801
407,21.21475895628277,793,0,793
408,21.178006098538084,783,0,783
409,21.359581301087655,804,0,804
410,21.279687052051365,805,0,805
411,21.207633857092752,812,0,812
412,21.173544521206974,816,0,816
413,21.1572617340558,796,0,796
414,21.186912713117568,801,0,801
415,21.231199239357306,816,0,816
416,21.18407501289814,809,0,809
417,21.23063462070478,809,0,809
418,21.243936047548253,824,0,824
419,21.18709343590298,809,0,809
420,21.23735875761259,817,0,817
421,21.188874482462133,819,0,819
422,21.20261607188418,826,0,826
423,21.17221364341163,825,0,825
424,21.18393143587756,831,0,831
425,21.15970946740846,807,0,807
426,21.14982882999255,786,0,786
427,21.370444452970677,803,0,803
428,21.28760289478658,799,0,799
429,21.25020690360252,804,0,804
430,21.258282957109632,788,0,788
431,21.301130103732305,801,0,801
432,21.255151327869136,793,0,793
433,21.196996877738346,783,0,783
434,21.33708686187791,804,0,804
435,21.30772854122727,805,0,805
436,21.222284509174738,812,0,812
437,21.181098370777566,816,0,816
438,21.161124677600935,796,0,796
439,21.18887758036571,801,0,801
440,21.23219497808265,816,0,816
441,21.18457829956131,810,0,810
442,21.19396133768999,809,0,809
443,21.2264924078365,824,0,824
444,21.178884845513174,809,0,809
445,21.158556956269337,817,0,817
446,21.149593445204182,819,0,819
447,21.14555625999577,826,0,826
448,21.14371037770695,825,0,825
449,21.16969278637357,831,0,831
450,21.152596704694407,807,0,807
451,21.14627588771952,786,0,786
452,21.368671502902426,803,0,803
453,21.32419654017677,799,0,799
454,21.33044353697127,804,0,804
455,21.262178326776596,788,0,788
456,21.29740504467591,801,0,801
457,21.251364292905663,793,0,793
458,21.19451830094939,783,0,783
459,21.39743834664359,804,0,804
460,21.362155638999248,805,0,805
461,21.28248299776077,812,0,812
462,21.28453607308298,816,0,816
463,21.21223769776508,796,0,796
464,21.214198136852136,801,0,801
465,21.207275869046352,816,0,816
466,21.172068159978874,810,0,810
467,21.18768051732817,809,0,809
468,21.19185951068929,824,0,824
469,21.163601562868955,809,0,809
470,21.17747215932548,817,0,817
471,21.155892466129536,819,0,819
472,21.22269177959375,826,0,826
473,21.181966830566747,825,0,825
474,21.18871490486143,831,0,831
475,21.16206946689333,807,0,807
476,21.15099757299948,786,0,786
477,21.33355124560126,803,0,803
478,21.269159260527697,799,0,799
479,21.203517358080756,804,0,804
480,21.234948783458808,788,0,788
481,21.2215404817916,801,0,801
482,21.180162651360845,793,0,793
483,21.191867123119398,783,0,783
484,21.326960240120382,804,0,804
485,21.30015315495455,805,0,805
486,21.2551941644799,812,0,812
487,21.234801594398913,816,0,816
488,21.187914880988433,796,0,796
489,21.202258271111027,801,0,801
490,21.238883113065683,816,0,816
491,21.187922674694686,810,0,810
492,21.19563389998981,809,0,809
493,21.195849362411778,824,0,824
494,21.16560187282708,809,0,809
495,21.190122298034186,817,0,817
496,21.165650782586102,819,0,819
497,21.228642553128836,826,0,826
498,21.185295559339604,825,0,825
499,21.1905017299112,831,0,831
500,21.163007207959716,807,0,807
