tick,global-temperature,population,black-number,white-number
62,38.30380057057551,800,777,23
63,38.169909581246024,793,771,22
64,38.129663768920835,790,768,22
65,38.01491273692542,781,757,24
66,37.777300748467745,770,745,25
67,37.601345559464505,763,738,25
68,37.45620384008493,762,738,24
69,37.40231936377334,756,732,24
70,37.290336943696865,761,736,25
71,37.291732379482006,761,736,25
72,37.263787750154506,763,738,25
73,37.297794947072504,765,739,26
74,37.24874977706696,768,743,25
75,37.32847454166486,712,689,23
76,37.067260000675304,617,593,24
77,36.19625913681913,592,567,25
78,35.3328512374579,589,560,29
79,34.74621981224079,592,559,33
80,34.18784877581708,648,607,41
81,34.07239912814287,694,652,42
82,34.38303850538865,750,707,43
83,34.85337344794465,765,721,44
84,35.20356452045952,773,730,43
85,35.518733266183254,783,740,43
86,35.7640357366944,802,761,41
87,36.15019469065861,808,767,41
88,36.38017517453863,808,767,41
89,36.49631050142316,811,772,39
90,36.638428876188165,808,770,38
91,36.75471141328067,803,766,37
92,36.81156911562219,803,765,38
93,36.75713713640507,801,762,39
94,36.711614083292574,791,753,38
95,36.65992852219222,790,752,38
96,36.58804670872761,781,743,38
97,36.49374860813955,775,738,37
98,36.45526009094288,777,739,38
99,36.39890953849896,775,737,38
100,36.380750978644045,741,705,36
101,36.35277800505862,695,661,34
102,36.026920690326875,677,646,31
103,35.85950180585229,675,649,26
104,35.903666764850506,619,601,18
105,35.82581817028603,604,592,12
106,35.85266771998389,608,598,10
107,35.935561104817424,637,630,7
108,36.34768747972606,694,687,7
109,37.156204084675686,752,744,8
110,37.98852080539811,749,741,8
111,38.35108427102122,762,754,8
112,38.569036749092554,784,774,10
113,38.83889299879281,793,783,10
114,39.031116619218594,806,795,11
115,39.21328690588917,809,797,12
116,39.30469622693492,806,795,11
117,39.38868866269201,812,802,10
118,39.50330741584684,812,802,10
119,39.52114568430769,804,794,10
120,39.453154400817276,805,795,10
121,39.41901602309165,801,791,10
122,39.35496998470015,796,785,11
123,39.227937560128765,797,785,12
124,39.17401248318055,796,784,12
125,39.12792333171028,763,751,12
126,38.93626442290447,728,716,12
127,38.6645452631006,720,708,12
128,38.3764651550941,715,703,12
129,38.13822041427124,697,684,13
130,37.75305549708589,657,644,13
131,37.18725936052903,635,622,13
132,36.67793159069851,609,596,13
133,36.17247734663122,578,566,12
134,35.62468985157669,605,593,12
135,35.77837534048326,661,649,12
136,36.287168756538115,683,673,10
137,36.85260881667179,700,690,10
138,37.24879759707352,732,723,9
139,37.81768163258762,773,765,8
140,38.530798383793794,791,783,8
141,38.98200299772403,795,787,8
142,39.2286896371778,799,791,8
143,39.33148866157523,805,796,9
144,39.3828302955155,804,794,10
145,39.323214433121535,804,793,11
146,39.31259730221599,804,795,9
147,39.43951077326443,807,799,8
148,39.53276439610204,807,798,9
149,39.51375672006063,812,802,10
150,39.52385432957132,780,771,9
151,39.45382403884814,753,743,10
152,39.22155077606591,750,739,11
153,38.97928494478661,748,735,13
154,38.748528904009866,761,748,13
155,38.60372254759474,748,733,15
156,38.2964022518558,723,707,16
157,37.82363148125091,698,681,17
158,37.413970325823776,687,670,17
159,37.020129882402856,632,615,17
160,36.29570074595985,613,596,17
161,35.78414587066288,614,596,18
162,35.51743095262658,606,588,18
163,35.288573724104474,608,590,18
164,35.346150116660745,680,662,18
165,36.03416204689998,723,704,19
166,36.7126290319229,759,740,19
167,37.356912301581026,783,765,18
168,37.89751892392094,794,777,17
169,38.30997906303528,807,791,16
170,38.60113699215229,804,788,16
171,38.72738785733843,796,780,16
172,38.71463318915422,796,779,17
173,38.632107395260626,794,777,17
174,38.637567942539505,800,784,16
175,38.707190314137144,772,758,14
176,38.82642020693225,761,749,12
177,38.890254676103105,756,746,10
178,38.99285579445514,760,750,10
179,39.04343082634289,775,767,8
180,39.234928899775284,791,784,7
181,39.442791727067394,792,786,6
182,39.559037458023816,775,769,6
183,39.42400752416978,764,758,6
184,39.224444732644,742,736,6
185,38.93132548870634,725,720,5
186,38.738379201591556,715,710,5
187,38.49663651884922,679,674,5
188,38.00239907561455,601,596,5
189,37.05764251484666,565,561,4
190,36.26982850534131,537,533,4
191,35.70399390901453,566,562,4
192,35.74614479744603,609,605,4
193,36.254122416792875,671,667,4
194,37.07115113353266,727,723,4
195,37.947221886470125,767,763,4
196,38.66188403318001,780,778,2
197,39.25610692361107,791,790,1
198,39.64797354697833,794,793,1
199,39.891731748804574,797,796,1
200,40.02327254960459,770,769,1
201,40.02502535392625,756,756,0
202,39.970561499485676,744,744,0
203,39.77661918264561,740,740,0
204,39.63426030056056,740,740,0
205,39.523698444113855,755,755,0
206,39.561258727750975,761,761,0
207,39.621801703487584,779,779,0
208,39.80134971810678,783,783,0
209,39.8735482902612,778,778,0
210,39.840469617161986,755,755,0
211,39.64619267282517,750,750,0
212,39.49814507018358,748,748,0
213,39.403873069314656,744,744,0
214,39.375168279059785,747,747,0
215,39.322807323799495,698,698,0
216,38.86648309779186,652,652,0
217,38.18947789257414,588,588,0
218,37.23203531497885,540,540,0
219,36.38951021082199,521,521,0
220,35.80558255911458,533,533,0
221,35.67542913040092,562,562,0
222,35.95360110269319,643,643,0
223,36.93525222398282,730,730,0
224,38.13231593538923,778,778,0
225,39.044482001465894,763,763,0
226,39.533454657558515,760,760,0
227,39.78226952393129,764,764,0
228,39.87074824048784,763,763,0
229,39.84396510402229,758,758,0
230,39.82897119765211,757,757,0
231,39.70242974028371,741,741,0
232,39.46238637126697,741,741,0
233,39.31093548310861,748,748,0
234,39.34183409876594,762,762,0
235,39.52648693130614,779,779,0
236,39.78311024340585,789,789,0
237,39.91865068467696,778,778,0
238,39.890094085575974,764,764,0
239,39.770286393536665,767,767,0
240,39.69156912123071,767,767,0
241,39.69968749790101,766,766,0
242,39.72486394394466,769,769,0
243,39.699757549495324,751,751,0
244,39.50411082939408,720,720,0
245,39.129072912680506,681,681,0
246,38.59795554833991,603,603,0
247,37.62586671339333,524,524,0
248,36.404479798320054,498,498,0
249,35.63157125875867,530,530,0
250,35.51237063179246,561,561,0
251,36.000842275731614,624,624,0
252,37.00241729659291,694,694,0
253,38.157900351553735,747,747,0
254,38.94511199890175,773,773,0
255,39.52226938180684,786,786,0
256,39.83551991827651,791,791,0
257,40.036326458240815,788,788,0
258,40.01706905813375,779,779,0
259,39.96081227208351,767,767,0
260,39.78733566945527,747,747,0
261,39.54065521755897,748,748,0
262,39.434599274305434,750,750,0
263,39.390300999904866,750,750,0
264,39.41536184223949,764,764,0
265,39.56190800444488,783,783,0
266,39.808177321681995,778,778,0
267,39.894008686253095,786,786,0
268,39.97275449526219,795,795,0
269,40.08785174274699,797,797,0
270,40.16445785304002,792,792,0
271,40.1358396361977,779,779,0
272,40.00709589916973,754,754,0
273,39.69500193311232,717,717,0
274,39.24360484473985,667,667,0
275,38.562056439785195,576,576,0
276,37.52310559084578,516,516,0
277,36.493125534470614,499,499,0
278,35.78450589928829,528,528,0
279,35.76255363597024,594,594,0
280,36.32083873387327,679,679,0
281,37.477502371312184,729,729,0
282,38.36047140918456,763,763,0
283,39.07464580330898,776,776,0
284,39.49946108311866,797,797,0
285,39.8621101175643,799,799,0
286,40.08393741322317,805,805,0
287,40.21187021894329,794,794,0
288,40.15115861865194,770,770,0
289,39.91965035836584,748,748,0
290,39.57495015863322,750,750,0
291,39.45162792018445,740,740,0
292,39.35097090046841,740,740,0
293,39.27145040465598,747,747,0
294,39.29808723983504,771,771,0
295,39.559390361178764,786,786,0
296,39.84254165209508,797,797,0
297,40.04113260467803,795,795,0
298,40.1020510939651,785,785,0
299,40.08681937637693,785,785,0
300,40.06848396308649,747,747,0
301,39.83969128190601,707,707,0
302,39.401810568471575,666,666,0
303,38.77936253985613,614,614,0
304,37.891595031965544,545,545,0
305,36.83659240706652,544,544,0
306,36.21238196951489,542,542,0
307,36.02907725333431,589,589,0
308,36.31618533152195,640,640,0
309,37.00530206104072,702,702,0
310,37.89130310907941,752,752,0
311,38.66073409985707,766,766,0
312,39.22592895983408,791,791,0
313,39.7356182754508,795,795,0
314,40.0084110455235,793,793,0
315,40.058738300954865,797,797,0
316,40.14101613715273,799,799,0
317,40.214318728605974,792,792,0
318,40.17432716646008,768,768,0
319,39.95126153224829,760,760,0
320,39.733510604422065,751,751,0
321,39.528549918096196,750,750,0
322,39.47355492295894,769,769,0
323,39.627631139318815,775,775,0
324,39.75244742591863,787,787,0
325,39.91044645516839,768,768,0
326,39.96086786503315,760,760,0
327,39.93115609748385,751,751,0
328,39.863478532122095,767,767,0
329,39.91336532759758,732,732,0
330,39.61703901139382,726,726,0
331,39.3167981847172,670,670,0
332,38.60938909713868,615,615,0
333,37.69901620276313,559,559,0
334,36.749270285804286,520,520,0
335,35.881151227819686,541,541,0
336,35.7430443748605,583,583,0
337,36.14232406795443,654,654,0
338,37.001204709151146,727,727,0
339,38.098185527999554,772,772,0
340,38.970877197375785,782,782,0
341,39.51142680395005,793,793,0
342,39.87922128157762,804,804,0
343,40.09170725446041,797,797,0
344,40.17723291508129,793,793,0
345,40.152767003861555,791,791,0
346,40.123247532806126,769,769,0
347,39.90597932702497,754,754,0
348,39.643985328757104,747,747,0
349,39.47623994588137,762,762,0
350,39.54413736834876,750,750,0
351,39.60761307045654,755,755,0
352,39.784040593706635,744,744,0
353,39.728736304449164,767,767,0
354,39.89582403226333,769,769,0
355,39.93113703172563,777,777,0
356,39.998060103944006,781,781,0
357,40.028646791434284,778,778,0
358,39.926645089768975,757,757,0
359,39.695696756108596,728,728,0
360,39.27485157321354,670,670,0
361,38.557725943946195,611,611,0
362,37.664828858569024,547,547,0
363,36.6366903450857,529,529,0
364,35.9782997278208,549,549,0
365,35.85880555787093,598,598,0
366,36.38289635456756,688,688,0
367,37.49564517228265,750,750,0
368,38.53703751971474,785,785,0
369,39.31448354774565,798,798,0
370,39.81720996850444,805,805,0
371,40.106480507813735,806,806,0
372,40.25128378951079,799,799,0
373,40.28547729572917,788,788,0
374,40.207014226556126,782,782,0
375,40.09120861823087,750,750,0
376,39.87208148255809,743,743,0
377,39.70653813587068,725,725,0
378,39.550495320388514,738,738,0
379,39.50706180780224,745,745,0
380,39.57160693965659,747,747,0
381,39.55163908553656,760,760,0
382,39.59018137667965,776,776,0
383,39.73958438412574,784,784,0
384,39.84181697947785,787,787,0
385,39.92801244706897,770,770,0
386,39.81746397191518,770,770,0
387,39.790951937745724,745,745,0
388,39.49335786998918,706,706,0
389,39.00929007708426,661,661,0
390,38.35649477271129,577,577,0
391,37.23742197597179,526,526,0
392,36.219975770326485,514,514,0
393,35.59701313930202,552,552,0
394,35.79202814310513,623,623,0
395,36.55802213096335,701,701,0
396,37.65831693951202,757,757,0
397,38.751098145862336,781,781,0
398,39.39219829268765,788,788,0
399,39.76964974862391,794,794,0
400,40.00602148546193,771,771,0
401,40.03035917632197,766,766,0
402,40.018640867026654,751,751,0
403,39.88739598309413,764,764,0
404,39.99583300242531,773,773,0
405,40.01578570516992,768,768,0
406,39.91812361642173,763,763,0
407,39.81104340476797,773,773,0
408,39.799787860293875,769,769,0
409,39.775547971674925,779,779,0
410,39.81795179272175,769,769,0
411,39.77157498718175,776,776,0
412,39.79614429357451,781,781,0
413,39.84987513534672,767,767,0
414,39.811161975803216,759,759,0
415,39.607490931829986,752,752,0
416,39.49523184091407,734,734,0
417,39.32445929189668,694,694,0
418,38.820443343918434,643,643,0
419,38.13950708901771,580,580,0
420,37.119639043188414,537,537,0
421,36.23949203851346,525,525,0
422,35.75068372572579,549,549,0
423,35.7929446435844,627,627,0
424,36.654430978805934,702,702,0
425,37.724934239705306,723,723,0
426,38.57695059301955,761,761,0
427,39.293963789436894,747,747,0
428,39.519457650193374,747,747,0
429,39.64483710662573,764,764,0
430,39.80973675661748,777,777,0
431,39.935985404440366,769,769,0
432,39.926603486790825,786,786,0
433,39.96310468946037,774,774,0
434,39.876679640973904,777,777,0
435,39.821162763812985,770,770,0
436,39.76571941454575,776,776,0
437,39.86099013102951,794,794,0
438,40.051765485546845,788,788,0
439,40.062244652147804,800,800,0
440,40.14296978383711,802,802,0
441,40.20175468565713,791,791,0
442,40.17389919260434,772,772,0
443,39.951532944250204,762,762,0
444,39.73397774881116,751,751,0
445,39.53891162686392,736,736,0
446,39.29818229381654,709,709,0
447,38.967858470575926,640,640,0
448,38.14649305703394,568,568,0
449,37.02809456318071,535,535,0
450,36.20187108337708,523,523,0
451,35.848625848003984,590,590,0
452,36.42061919955035,629,629,0
453,37.161256100282834,685,685,0
454,38.0051309077836,756,756,0
455,38.963448145420195,780,780,0
456,39.58367446366568,779,779,0
457,39.845180812234574,794,794,0
458,40.02743458832369,792,792,0
459,40.09982726009338,790,790,0
460,40.07577689313107,778,778,0
461,40.01491544924177,759,759,0
462,39.7548145450195,763,763,0
463,39.663080948776795,761,761,0
464,39.61932073608,764,764,0
465,39.62512299950603,788,788,0
466,39.837485638932215,802,802,0
467,40.13463608297617,805,805,0
468,40.26402002154169,809,809,0
469,40.34981733744393,809,809,0
470,40.38167511024423,798,798,0
471,40.275044115693035,781,781,0
472,40.076905852717985,774,774,0
473,39.92023946064962,765,765,0
474,39.76750249605232,716,716,0
475,39.212415789276086,622,622,0
476,38.22063674300821,576,576,0
477,37.28683406613011,513,513,0
478,36.329464419437315,463,463,0
479,35.38521859454991,498,498,0
480,35.30167741943629,577,577,0
481,35.97752219224529,681,681,0
482,37.31488946823529,761,761,0
483,38.57991607351043,788,788,0
484,39.418308668129775,801,801,0
485,39.851691019129404,794,794,0
486,39.991922485961446,784,784,0
487,39.96480359476258,778,778,0
488,39.883987586331166,769,769,0
489,39.82404695544132,758,758,0
490,39.63141538035025,754,754,0
491,39.498381912529986,749,749,0
492,39.44223024982896,757,757,0
493,39.470102835099105,762,762,0
494,39.5598123507231,773,773,0
495,39.680967567623334,790,790,0
496,39.93253486052896,805,805,0
497,40.19184627864941,805,805,0
498,40.285464984503406,801,801,0
499,40.311834969093816,808,808,0
500,40.36248093442778,780,780,0
